code,name,residual_vfm,mean_Dg_aus,entries
b,Buchen-Mischwald,440,74,15
bx,Buchen-Mischwald (hohes Risiko),438,72,21
e,Eichen-Mischwald,472,74,15
h,Buntlaubbaum-Mischwald frisch,441,75,15
j,Buntlaubbaum-Mischwald trocken,451,73,15
p,Pappel-Mischwald,414,71,21
f,Fichten-Mischwald,463,70,15
fx,Fichten-Mischwald (hohes Risiko),397,67,21
m,Fichten-Kiefern-Moorwald,434,,0
t,Tannen-Mischwald,415,71,15
tx,Tannen-Mischwald (hohes Risiko),490,69,21
d,Douglasien-Mischwald,294,61,15
k,Kiefern-Mischwald,456,72,15
kx,Kiefern-Mischwald (hohes Risiko),483,71,21
