siteName,patchName,treeName,year,species_name,dbh,status,status_before,mort_cause,reg,mort,living,complete
11_66410,11_66410_1,11_66410_1_100,2001,Pseudotsuga menziesii,47.244,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_1,11_66410_1_100,2011,Pseudotsuga menziesii,57.404,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_1,11_66410_1_100,2021,Pseudotsuga menziesii,65.024,alive,alive,"",,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_103,2001,Pseudotsuga menziesii,26.924,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_103,2011,Pseudotsuga menziesii,30.734,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_103,2021,Pseudotsuga menziesii,34.036,alive,alive,"",,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_104,2001,Pseudotsuga menziesii,26.67,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_104,2011,Pseudotsuga menziesii,29.718,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_104,2021,Pseudotsuga menziesii,31.242,alive,alive,"",,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_105,2001,Pseudotsuga menziesii,24.13,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_105,2011,Pseudotsuga menziesii,25.146,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_105,2021,Pseudotsuga menziesii,25.654,dead,alive,competition,,TRUE,,TRUE
11_66410,11_66410_2,11_66410_2_106,2001,Pseudotsuga menziesii,38.608,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_106,2011,Pseudotsuga menziesii,44.704,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_106,2021,Pseudotsuga menziesii,48.26,alive,alive,"",,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_107,2001,Pseudotsuga menziesii,41.656,new,"","",TRUE,,TRUE,TRUE
