species_name,siteID,year,ba,trees,reg,dbh,growth,mort,species
Pseudotsuga menziesii,1,1,0,0,0,,,,1
Pinus contorta,1,1,0.308206090929751,12.75,29.1666666666667,17.3999769230769,0.132960649708966,0,2
Abies concolor,1,1,0,0,0,,,,3
Pinus ponderosa,1,1,0,0,0,,,,4
Abies grandis,1,1,0,0,0,,,,5
Alnus rubra,1,1,0,0,0,,,,6
Tsuga mertensiana,1,1,0,0,0,,,,7
Arbutus menziesii,1,1,0,0,0,,,,8
Picea engelmannii,1,1,0,0,0,,,,9
Lithocarpus densiflorus,1,1,0,0,0,,,,10
other,1,1,0,0,0,,,,11
Pseudotsuga menziesii,1,2,0,0,0,,,,1
Pinus contorta,1,2,0.305144310987304,10.5,16.6666666666667,18.5193214285714,0.138192767306654,0.25,2
Abies concolor,1,2,0,0,0,,,,3
Pinus ponderosa,1,2,0,0,0,,,,4
Abies grandis,1,2,0,0,0,,,,5
Alnus rubra,1,2,0,0,0,,,,6
Tsuga mertensiana,1,2,0,0,0,,,,7
Arbutus menziesii,1,2,0,0,0,,,,8
Picea engelmannii,1,2,0,0,0,,,,9
Lithocarpus densiflorus,1,2,0,0,0,,,,10
other,1,2,0,0,0,,,,11
Pseudotsuga menziesii,2,1,0.0577101815631118,0.5,0,35.941,0.126760563380282,0,1
Pinus contorta,2,1,0,0,0,,,,2
Abies concolor,2,1,0,0,0,,,,3
Pinus ponderosa,2,1,0.164939618289724,0.5,0,63.627,0.0308574645508602,0,4
Abies grandis,2,1,1.5742413295975,7.25,4.16666666666667,56.7021325757576,0.0916705507726853,0,5
Alnus rubra,2,1,0.0241243430798319,0.25,0,35.052,0.078125,0,6
Tsuga mertensiana,2,1,0,0,0,,,,7
Arbutus menziesii,2,1,0,0,0,,,,8
Picea engelmannii,2,1,0,0,0,,,,9
Lithocarpus densiflorus,2,1,0,0,0,,,,10
other,2,1,0,0,0,,,,11
Pseudotsuga menziesii,2,2,0.014775590090483,0.25,0,27.432,0.213483146067416,0.5,1
Pinus contorta,2,2,0,0,0,,,,2
Abies concolor,2,2,0,0,0,,,,3
Pinus ponderosa,2,2,0.169814144238642,0.5,0,64.643,0.0173929600317891,0,4
Abies grandis,2,2,2.27692552684814,8.75,29.1666666666667,59.0147019230769,0.060266840610016,0.0227272727272727,5
Alnus rubra,2,2,0.0248286664757774,0.25,0,35.56,0.0144927536231885,0,6
Tsuga mertensiana,2,2,0,0,0,,,,7
Arbutus menziesii,2,2,0,0,0,,,,8
Picea engelmannii,2,2,0,0,0,,,,9
Lithocarpus densiflorus,2,2,0,0,0,,,,10
other,2,2,0,0,0,,,,11
Pseudotsuga menziesii,3,1,0.193901751026239,1.25,0,48.26,0.0759524648124488,0,1
Pinus contorta,3,1,0.0363575283939432,1,0,21.1666666666667,0.0666844812095301,0.25,2
Abies concolor,3,1,0,0,0,,,,3
Pinus ponderosa,3,1,0.0836688057172766,0.25,0,65.278,0.0489795918367348,0,4
Abies grandis,3,1,0.917686514475198,5.5,4.16666666666667,41.6673392857143,0.0993811187523499,0,5
Alnus rubra,3,1,0,0,0,,,,6
Tsuga mertensiana,3,1,0,0,0,,,,7
Arbutus menziesii,3,1,0,0,0,,,,8
Picea engelmannii,3,1,0,0,0,,,,9
Lithocarpus densiflorus,3,1,0,0,0,,,,10
other,3,1,0.0247640612721925,0.5,0,24.511,0.151841868823001,0,11
Pseudotsuga menziesii,3,2,0.21296281962119,1.25,0,50.3766666666667,0.0557020560859627,0,1
Pinus contorta,3,2,0.044149422653765,1.25,4.16666666666667,21.8016666666667,0.0710081468932184,0,2
Abies concolor,3,2,0,0,0,,,,3
Pinus ponderosa,3,2,0.165049827166428,0.5,4.16666666666667,64.77,0.0350194552529182,0,4
Abies grandis,3,2,1.1071191055358,6,12.5,43.4462464285714,0.07749394325787,0.0357142857142857,5
Alnus rubra,3,2,0,0,0,,,,6
Tsuga mertensiana,3,2,0,0,0,,,,7
Arbutus menziesii,3,2,0,0,0,,,,8
Picea engelmannii,3,2,0,0,0,,,,9
Lithocarpus densiflorus,3,2,0,0,0,,,,10
other,3,2,0.0321873258409708,0.5,0,28.321,0.175706214689266,0,11
Pseudotsuga menziesii,4,1,8.67441400847891,9.75,4.16666666666667,105.607623397436,0.0156259311031822,0.0192307692307692,1
Pinus contorta,4,1,0,0,0,,,,2
Abies concolor,4,1,0,0,0,,,,3
Pinus ponderosa,4,1,0,0,0,,,,4
Abies grandis,4,1,0,0,0,,,,5
Alnus rubra,4,1,0,0,0,,,,6
Tsuga mertensiana,4,1,0,0,0,,,,7
Arbutus menziesii,4,1,0,0,0,,,,8
Picea engelmannii,4,1,0,0,0,,,,9
Lithocarpus densiflorus,4,1,0.225517764184528,5.5,4.16666666666667,20.3207055555556,0.0777579723868047,0.025,10
other,4,1,0,0,0,,,,11
Pseudotsuga menziesii,4,2,8.99262250504604,9.75,0,107.655498397436,0.0201670541930143,0,1
Pinus contorta,4,2,0,0,0,,,,2
Abies concolor,4,2,0,0,0,,,,3
Pinus ponderosa,4,2,0,0,0,,,,4
Abies grandis,4,2,0,0,0,,,,5
Alnus rubra,4,2,0,0,0,,,,6
Tsuga mertensiana,4,2,0,0,0,,,,7
Arbutus menziesii,4,2,0,0,0,,,,8
Picea engelmannii,4,2,0,0,0,,,,9
Lithocarpus densiflorus,4,2,0.261087362448474,6,8.33333333333333,21.2372222222222,0.0557182900834747,0,10
other,4,2,0,0,0,,,,11
Pseudotsuga menziesii,5,1,0,0,0,,,,1
Pinus contorta,5,1,0.0665471599985721,2.25,4.16666666666667,20.240625,0.0768780273847498,0.1875,2
Abies concolor,5,1,0,0,0,,,,3
Pinus ponderosa,5,1,0,0,0,,,,4
Abies grandis,5,1,0,0,0,,,,5
Alnus rubra,5,1,0,0,0,,,,6
Tsuga mertensiana,5,1,0.157586025999322,2.75,4.16666666666667,23.27275,0.0863170047773355,0,7
Arbutus menziesii,5,1,0,0,0,,,,8
Picea engelmannii,5,1,0,0,0,,,,9
Lithocarpus densiflorus,5,1,0,0,0,,,,10
other,5,1,0,0,0,,,,11
Pseudotsuga menziesii,5,2,0,0,0,,,,1
Pinus contorta,5,2,0.0566878992240326,2,4.16666666666667,18.9865,0.0811454380160921,0.375,2
Abies concolor,5,2,0,0,0,,,,3
Pinus ponderosa,5,2,0,0,0,,,,4
Abies grandis,5,2,0,0,0,,,,5
Alnus rubra,5,2,0,0,0,,,,6
Tsuga mertensiana,5,2,0.148318346206629,2.5,4.16666666666667,28.35275,0.0699987022840224,0.0833333333333333,7
Arbutus menziesii,5,2,0,0,0,,,,8
Picea engelmannii,5,2,0,0,0,,,,9
Lithocarpus densiflorus,5,2,0,0,0,,,,10
other,5,2,0,0,0,,,,11
Pseudotsuga menziesii,6,1,0,0,0,,,,1
Pinus contorta,6,1,0.101596116327746,2.25,0,23.5040714285714,0.121318945675564,0,2
Abies concolor,6,1,0,0,0,,,,3
Pinus ponderosa,6,1,0,0,0,,,,4
Abies grandis,6,1,0,0,0,,,,5
Alnus rubra,6,1,0,0,0,,,,6
Tsuga mertensiana,6,1,0.583744750682086,2.75,12.5,40.6287111111111,0.101280317433856,0.373015873015873,7
Arbutus menziesii,6,1,0,0,0,,,,8
Picea engelmannii,6,1,0,0,0,,,,9
Lithocarpus densiflorus,6,1,0,0,0,,,,10
other,6,1,0.182418492781192,3,20.8333333333333,23.0810740740741,0.272990944113786,0,11
Pseudotsuga menziesii,6,2,0,0,0,,,,1
Pinus contorta,6,2,0.134800657433005,3,12.5,22.4870634920635,0.0946854880519261,0,2
Abies concolor,6,2,0,0,0,,,,3
Pinus ponderosa,6,2,0,0,0,,,,4
Abies grandis,6,2,0,0,0,,,,5
Alnus rubra,6,2,0,0,0,,,,6
Tsuga mertensiana,6,2,0.612815825526607,3,4.16666666666667,35.1493666666667,0.0924215018538792,0,7
Arbutus menziesii,6,2,0,0,0,,,,8
Picea engelmannii,6,2,0,0,0,,,,9
Lithocarpus densiflorus,6,2,0,0,0,,,,10
other,6,2,0.234293937722496,3.25,8.33333333333333,28.3410036630036,0.185559159987018,0,11
Pseudotsuga menziesii,7,1,0.604561560692109,1.25,8.33333333333333,80.7437777777778,0.0431658898350893,0,1
Pinus contorta,7,1,0,0,0,,,,2
Abies concolor,7,1,0.0909894620215377,1.5,8.33333333333333,20.3623333333333,0.0789568205315333,0,3
Pinus ponderosa,7,1,0,0,0,,,,4
Abies grandis,7,1,0,0,0,,,,5
Alnus rubra,7,1,0,0,0,,,,6
Tsuga mertensiana,7,1,0,0,0,,,,7
Arbutus menziesii,7,1,0,0,0,,,,8
Picea engelmannii,7,1,0,0,0,,,,9
Lithocarpus densiflorus,7,1,0,0,0,,,,10
other,7,1,0.883448290112581,5.25,8.33333333333333,37.1881534391534,0.0439166988674661,0,11
Pseudotsuga menziesii,7,2,0.746993232760322,1.5,4.16666666666667,79.756,0.0180540527905071,0,1
Pinus contorta,7,2,0,0,0,,,,2
Abies concolor,7,2,0.077823934945887,1.25,0,21.8157777777778,0.0992047008710905,0,3
Pinus ponderosa,7,2,0,0,0,,,,4
Abies grandis,7,2,0,0,0,,,,5
Alnus rubra,7,2,0,0,0,,,,6
Tsuga mertensiana,7,2,0,0,0,,,,7
Arbutus menziesii,7,2,0,0,0,,,,8
Picea engelmannii,7,2,0,0,0,,,,9
Lithocarpus densiflorus,7,2,0,0,0,,,,10
other,7,2,1.08700788569042,6,12.5,39.0930694444444,0.0567202093905332,0,11
Pseudotsuga menziesii,8,1,0.205281134238072,0.75,0,62.484,0.106571762383166,0,1
Pinus contorta,8,1,0,0,0,,,,2
Abies concolor,8,1,0,0,0,,,,3
Pinus ponderosa,8,1,1.07075144299227,5.25,0,39.7457083333333,0.132901378153855,0,4
Abies grandis,8,1,0,0,0,,,,5
Alnus rubra,8,1,0,0,0,,,,6
Tsuga mertensiana,8,1,0,0,0,,,,7
Arbutus menziesii,8,1,0,0,0,,,,8
Picea engelmannii,8,1,0,0,0,,,,9
Lithocarpus densiflorus,8,1,0,0,0,,,,10
other,8,1,0,0,0,,,,11
Pseudotsuga menziesii,8,2,0.142163117104292,0.25,0,85.09,0.0307692307692309,0,1
Pinus contorta,8,2,0,0,0,,,,2
Abies concolor,8,2,0,0,0,,,,3
Pinus ponderosa,8,2,0.727050493151742,3.25,0,37.3168333333333,0.0855117674961842,0.03125,4
Abies grandis,8,2,0,0,0,,,,5
Alnus rubra,8,2,0,0,0,,,,6
Tsuga mertensiana,8,2,0,0,0,,,,7
Arbutus menziesii,8,2,0,0,0,,,,8
Picea engelmannii,8,2,0,0,0,,,,9
Lithocarpus densiflorus,8,2,0,0,0,,,,10
other,8,2,0,0,0,,,,11
Pseudotsuga menziesii,9,1,0.279743065060147,3.75,0,29.2644285714286,0.173825683017421,0,1
